Time,Value
2022-11-26 14:38:51,418
2022-11-26 14:37:51,413
2022-11-26 14:36:51,403
2022-11-26 14:35:51,405
2022-11-26 14:32:51,402
2022-11-26 14:28:51,410
2022-11-26 14:27:50,412
2022-11-26 14:26:50,411
2022-11-26 14:25:50,401
2022-11-26 14:23:50,411
2022-11-26 14:22:50,413
2022-11-26 14:21:50,422
2022-11-26 14:20:50,425
2022-11-26 14:19:50,454
2022-11-26 14:18:50,461
2022-11-26 14:17:50,465
2022-11-26 14:16:50,463
2022-11-26 14:15:50,461
2022-11-26 14:14:50,462
2022-11-26 14:13:50,471
2022-11-26 14:12:50,489
2022-11-26 14:11:50,509
2022-11-26 14:10:50,514
2022-11-26 14:09:50,506
2022-11-26 14:08:50,514
2022-11-26 14:07:50,521
2022-11-26 14:06:50,512
2022-11-26 14:05:50,500
2022-11-26 14:04:50,496
2022-11-26 14:03:50,482
2022-11-26 14:02:50,478
2022-11-26 14:01:50,460
2022-11-26 14:00:50,450
2022-11-26 13:59:50,471
2022-11-26 13:58:50,487
2022-11-26 13:57:50,511
2022-11-26 13:56:50,500
2022-11-26 13:55:50,502
2022-11-26 13:54:50,499
2022-11-26 13:53:50,493
2022-11-26 13:52:50,491
2022-11-26 13:51:50,494
2022-11-26 13:50:50,489
2022-11-26 13:49:50,486
2022-11-26 13:48:50,490
2022-11-26 13:47:50,500
2022-11-26 13:46:50,500
2022-11-26 13:45:50,487
2022-11-26 13:44:50,481
2022-11-26 13:43:50,489
2022-11-26 13:42:50,473
2022-11-26 13:41:50,472
2022-11-26 13:40:50,460
2022-11-26 13:39:50,455
2022-11-26 13:38:50,448
2022-11-26 13:37:50,453
2022-11-26 13:36:50,443
2022-11-26 13:35:50,435
2022-11-26 13:34:50,435
2022-11-26 13:33:50,433
2022-11-26 13:32:50,437
2022-11-26 13:31:50,430
2022-11-26 13:30:50,447
2022-11-26 13:29:50,452
2022-11-26 13:28:50,452
2022-11-26 13:27:50,462
2022-11-26 13:26:50,467
2022-11-26 13:25:50,472
2022-11-26 13:24:50,460
2022-11-26 13:23:50,446
2022-11-26 13:22:50,452
2022-11-26 13:21:50,456
2022-11-26 13:20:50,454
2022-11-26 13:19:50,464
2022-11-26 13:18:50,480
2022-11-26 13:17:50,489
2022-11-26 13:16:50,489
2022-11-26 13:15:50,498
2022-11-26 13:14:50,479
2022-11-26 13:13:50,478
2022-11-26 13:12:50,475
2022-11-26 13:11:50,489
2022-11-26 13:10:50,497
2022-11-26 13:09:50,488
2022-11-26 13:08:50,492
2022-11-26 13:07:50,488
2022-11-26 13:06:50,501
2022-11-26 13:05:50,513
2022-11-26 13:04:50,532
2022-11-26 13:03:50,559
2022-11-26 13:02:50,572
2022-11-26 13:01:50,572
2022-11-26 13:00:50,588
2022-11-26 12:59:50,606
2022-11-26 12:58:50,621
2022-11-26 12:57:50,617
2022-11-26 12:56:50,628
2022-11-26 12:55:50,621
2022-11-26 12:54:50,629
2022-11-26 12:53:50,624
2022-11-26 12:52:50,609
2022-11-26 12:51:50,610
2022-11-26 12:50:50,600
2022-11-26 12:49:50,600
2022-11-26 12:48:50,587
2022-11-26 12:47:49,575
2022-11-26 12:46:49,567
2022-11-26 12:45:49,577
2022-11-26 12:44:49,568
2022-11-26 12:43:49,558
2022-11-26 12:42:49,548
2022-11-26 12:41:49,554
2022-11-26 12:40:49,549
2022-11-26 12:39:49,533
2022-11-26 12:38:49,516
2022-11-26 12:37:49,511
2022-11-26 12:36:49,496
2022-11-26 12:35:49,468
2022-11-26 12:34:49,462
2022-11-26 12:33:49,445
2022-11-26 12:32:49,446
2022-11-26 12:31:49,442
2022-11-26 12:30:49,459
2022-11-26 12:29:49,449
2022-11-26 12:28:49,458
2022-11-26 12:27:49,459
2022-11-26 12:26:49,460
2022-11-26 12:25:49,469
2022-11-26 12:24:49,478
2022-11-26 12:23:49,503
2022-11-26 12:22:49,510
2022-11-26 12:21:49,541
2022-11-26 12:20:49,543
2022-11-26 12:19:49,567
2022-11-26 12:18:49,585
2022-11-26 12:17:49,602
2022-11-26 12:16:49,606
2022-11-26 12:15:49,613
2022-11-26 12:14:49,602
2022-11-26 12:13:49,625
2022-11-26 12:12:49,619
2022-11-26 12:11:49,610
2022-11-26 12:10:49,597
2022-11-26 12:09:49,601
2022-11-26 12:08:49,610
2022-11-26 12:07:49,592
2022-11-26 12:06:49,587
2022-11-26 12:05:49,594
2022-11-26 12:04:49,601
2022-11-26 12:03:49,629
