Time,Value
2022-11-01 21:32:24,402
2022-11-01 21:29:24,408
2022-11-01 21:27:24,409
2022-11-01 21:26:54,401
2022-11-01 21:25:54,406
2022-11-01 21:24:54,407
2022-11-01 21:24:24,403
2022-11-01 21:23:54,403
2022-11-01 21:22:54,414
2022-11-01 21:22:24,404
2022-11-01 21:21:54,410
2022-11-01 21:21:24,405
2022-11-01 21:20:54,401
2022-11-01 21:20:24,410
2022-11-01 21:19:54,403
2022-11-01 21:19:24,408
2022-11-01 21:18:24,409
2022-11-01 21:17:54,405
2022-11-01 21:17:24,407
2022-11-01 21:16:24,404
2022-11-01 21:14:54,405
2022-11-01 21:13:54,402
2022-11-01 21:12:24,407
2022-11-01 21:11:54,409
2022-11-01 21:11:24,406
2022-11-01 21:10:54,410
2022-11-01 21:10:24,410
2022-11-01 21:09:54,405
2022-11-01 21:09:24,408
2022-11-01 21:08:54,408
2022-11-01 21:08:24,410
2022-11-01 21:07:54,406
2022-11-01 21:07:24,412
2022-11-01 21:06:54,406
2022-11-01 21:06:24,407
2022-11-01 21:05:54,403
2022-11-01 21:05:24,411
2022-11-01 21:04:54,407
2022-11-01 21:04:24,402
2022-11-01 21:03:54,402
2022-11-01 21:03:24,417
2022-11-01 21:02:54,403
2022-11-01 21:02:24,404
2022-11-01 21:01:54,413
2022-11-01 21:01:24,410
2022-11-01 21:00:54,412
2022-11-01 21:00:24,408
2022-11-01 20:59:54,407
2022-11-01 20:59:24,402
2022-11-01 20:58:54,413
2022-11-01 20:58:23,415
2022-11-01 20:57:53,409
2022-11-01 20:57:23,408
2022-11-01 20:56:53,412
2022-11-01 20:56:23,412
2022-11-01 20:55:53,415
2022-11-01 20:55:23,421
2022-11-01 20:54:53,421
2022-11-01 20:54:23,424
2022-11-01 20:53:53,415
2022-11-01 20:53:23,426
2022-11-01 20:52:53,422
2022-11-01 20:52:23,416
2022-11-01 20:51:53,420
2022-11-01 20:51:23,421
2022-11-01 20:50:53,417
2022-11-01 20:50:23,426
2022-11-01 20:49:53,418
2022-11-01 20:49:23,429
2022-11-01 20:48:53,426
2022-11-01 20:48:23,422
2022-11-01 20:47:53,412
2022-11-01 20:47:23,418
2022-11-01 20:46:53,415
2022-11-01 20:46:23,414
2022-11-01 20:45:53,418
2022-11-01 20:45:23,422
2022-11-01 20:44:53,415
2022-11-01 20:44:23,418
2022-11-01 20:43:53,418
2022-11-01 20:43:23,414
2022-11-01 20:42:53,414
2022-11-01 20:42:23,415
2022-11-01 20:41:53,416
2022-11-01 20:41:23,426
2022-11-01 20:40:53,426
2022-11-01 20:40:23,430
2022-11-01 20:39:53,425
2022-11-01 20:39:23,427
2022-11-01 20:38:53,421
2022-11-01 20:38:23,432
2022-11-01 20:37:53,420
2022-11-01 20:37:23,428
2022-11-01 20:36:53,434
2022-11-01 20:36:23,444
2022-11-01 20:35:53,429
2022-11-01 20:35:23,432
2022-11-01 20:34:53,436
2022-11-01 20:34:23,442
2022-11-01 20:33:53,429
2022-11-01 20:33:23,437
2022-11-01 20:32:53,434
2022-11-01 20:32:23,444
2022-11-01 20:31:53,442
2022-11-01 20:31:23,447
2022-11-01 20:30:53,447
2022-11-01 20:30:23,450
2022-11-01 20:29:53,444
2022-11-01 20:29:23,445
2022-11-01 20:28:53,436
2022-11-01 20:28:23,445
2022-11-01 20:27:53,446
2022-11-01 20:27:23,445
2022-11-01 20:26:53,452
2022-11-01 20:26:23,447
2022-11-01 20:25:53,445
2022-11-01 20:25:23,450
2022-11-01 20:24:53,443
2022-11-01 20:24:23,446
2022-11-01 20:23:53,447
2022-11-01 20:23:23,445
2022-11-01 20:22:53,447
2022-11-01 20:22:23,433
2022-11-01 20:21:53,446
2022-11-01 20:21:23,453
2022-11-01 20:20:53,441
2022-11-01 20:20:23,441
2022-11-01 20:19:53,436
2022-11-01 20:19:23,442
2022-11-01 20:18:53,443
2022-11-01 20:18:23,441
2022-11-01 20:17:53,438
2022-11-01 20:17:23,435
2022-11-01 20:16:53,432
2022-11-01 20:16:23,439
2022-11-01 20:15:53,430
2022-11-01 20:15:23,431
2022-11-01 20:14:53,436
2022-11-01 20:14:23,428
2022-11-01 20:13:53,427
2022-11-01 20:13:23,420
2022-11-01 20:12:53,425
2022-11-01 20:12:23,427
2022-11-01 20:11:53,425
2022-11-01 20:11:23,428
2022-11-01 20:10:53,426
2022-11-01 20:10:23,427
2022-11-01 20:09:53,427
2022-11-01 20:09:23,416
2022-11-01 20:08:53,412
2022-11-01 20:08:22,423
2022-11-01 20:07:52,412
2022-11-01 20:07:22,412
2022-11-01 20:06:52,415
2022-11-01 20:06:22,410
2022-11-01 20:05:52,406
2022-11-01 20:05:22,405
2022-11-01 20:04:52,409
2022-11-01 16:30:18,401
2022-11-01 15:09:47,403
2022-11-01 15:06:16,403
2022-11-01 15:05:16,404
2022-11-01 15:04:16,407
2022-11-01 15:03:16,401
2022-11-01 14:27:16,405
2022-11-01 11:06:42,401
2022-11-01 11:06:12,408
2022-11-01 11:05:42,421
2022-11-01 11:05:12,421
2022-11-01 11:04:42,429
2022-11-01 11:04:12,440
2022-11-01 11:03:42,439
2022-11-01 11:03:12,448
2022-11-01 11:02:42,451
2022-11-01 11:02:12,445
2022-11-01 11:01:42,443
2022-11-01 11:01:12,453
2022-11-01 11:00:42,448
2022-11-01 11:00:12,451
2022-11-01 10:59:42,448
2022-11-01 10:59:12,447
2022-11-01 10:58:42,438
2022-11-01 10:58:11,445
2022-11-01 10:57:41,446
2022-11-01 10:57:11,445
2022-11-01 10:56:41,449
2022-11-01 10:56:11,449
2022-11-01 10:55:41,450
2022-11-01 10:55:11,448
2022-11-01 10:54:41,443
2022-11-01 10:54:11,442
2022-11-01 10:53:41,435
2022-11-01 10:53:11,433
2022-11-01 10:52:41,431
2022-11-01 10:52:11,424
2022-11-01 10:51:41,420
2022-11-01 10:51:11,420
2022-11-01 10:50:41,423
2022-11-01 10:50:11,420
2022-11-01 10:49:41,408
2022-11-01 10:49:11,408
2022-11-01 10:48:41,409
2022-11-01 10:48:11,409
2022-11-01 10:46:41,401
2022-11-01 10:44:11,402
2022-11-01 10:38:41,401
2022-11-01 10:38:11,404
2022-11-01 10:36:11,404
2022-11-01 10:35:11,401
2022-11-01 10:34:41,401
2022-11-01 10:34:11,412
2022-11-01 10:33:41,414
2022-11-01 10:33:11,415
2022-11-01 10:32:41,413
2022-11-01 10:32:11,415
2022-11-01 10:31:41,411
2022-11-01 10:31:11,411
2022-11-01 10:30:41,415
2022-11-01 10:30:11,409
2022-11-01 10:29:41,414
2022-11-01 10:29:11,411
2022-11-01 10:28:41,423
2022-11-01 10:28:11,414
2022-11-01 10:27:41,421
2022-11-01 10:27:11,420
2022-11-01 10:26:41,430
2022-11-01 10:26:11,434
2022-11-01 10:25:41,425
2022-11-01 10:25:11,433
2022-11-01 10:24:41,423
2022-11-01 10:24:11,432
2022-11-01 10:23:41,431
2022-11-01 10:23:11,419
2022-11-01 10:22:41,419
2022-11-01 10:22:11,422
2022-11-01 10:21:41,413
2022-11-01 10:21:11,425
2022-11-01 10:20:41,427
2022-11-01 10:20:11,418
2022-11-01 10:19:41,415
2022-11-01 10:19:11,412
2022-11-01 10:18:41,411
2022-11-01 10:18:11,411
2022-11-01 10:17:41,402
2022-11-01 10:17:11,403
2022-11-01 09:45:40,406
2022-11-01 09:45:10,406
2022-11-01 09:44:40,420
2022-11-01 09:44:10,423
2022-11-01 09:43:40,430
2022-11-01 09:43:10,435
2022-11-01 09:42:40,434
2022-11-01 09:42:10,436
2022-11-01 09:41:40,427
2022-11-01 09:41:10,425
2022-11-01 09:40:40,418
2022-11-01 09:40:10,424
2022-11-01 09:39:40,428
2022-11-01 09:39:10,423
2022-11-01 09:38:40,417
2022-11-01 09:38:10,433
2022-11-01 09:37:40,420
2022-11-01 09:37:10,423
2022-11-01 09:36:40,413
2022-11-01 09:36:10,421
2022-11-01 09:35:40,413
2022-11-01 09:34:40,407
2022-11-01 09:34:10,403
2022-11-01 09:33:40,412
2022-11-01 09:32:40,404
2022-11-01 09:32:10,407
2022-11-01 09:27:10,406
2022-11-01 09:26:40,401
2022-11-01 09:26:10,410
2022-11-01 09:25:40,416
2022-11-01 09:25:10,416
2022-11-01 09:24:40,425
2022-11-01 09:24:10,425
2022-11-01 09:23:40,424
2022-11-01 09:23:10,427
2022-11-01 09:22:40,432
2022-11-01 09:22:10,436
2022-11-01 09:21:40,432
2022-11-01 09:21:10,423
2022-11-01 09:20:40,424
2022-11-01 09:20:10,424
2022-11-01 09:19:40,428
2022-11-01 09:19:10,425
2022-11-01 09:18:40,427
2022-11-01 09:18:10,430
2022-11-01 09:17:39,433
2022-11-01 09:17:09,430
2022-11-01 09:16:39,454
2022-11-01 09:16:09,442
2022-11-01 09:15:39,442
2022-11-01 09:15:09,448
2022-11-01 09:14:39,445
2022-11-01 09:14:09,451
2022-11-01 09:13:39,440
2022-11-01 09:13:09,449
2022-11-01 09:12:39,445
2022-11-01 09:12:09,458
2022-11-01 09:11:39,460
2022-11-01 09:11:09,476
2022-11-01 09:10:39,475
2022-11-01 09:10:09,478
2022-11-01 09:09:39,489
2022-11-01 09:09:09,482
2022-11-01 09:08:39,481
2022-11-01 09:08:09,492
2022-11-01 09:07:39,483
2022-11-01 09:07:09,476
2022-11-01 09:06:39,491
2022-11-01 09:06:09,480
2022-11-01 09:05:39,485
2022-11-01 09:05:09,489
2022-11-01 09:04:39,479
2022-11-01 09:04:09,484
2022-11-01 09:03:39,482
2022-11-01 09:03:09,478
2022-11-01 09:02:39,485
2022-11-01 09:02:09,483
2022-11-01 09:01:39,486
2022-11-01 09:01:09,488
2022-11-01 09:00:39,476
2022-11-01 09:00:09,490
2022-11-01 08:59:39,481
2022-11-01 08:59:09,491
2022-11-01 08:58:39,491
2022-11-01 08:58:09,485
2022-11-01 08:57:39,492
2022-11-01 08:57:09,489
2022-11-01 08:56:39,494
2022-11-01 08:56:09,507
2022-11-01 08:55:39,502
2022-11-01 08:55:09,520
2022-11-01 08:54:39,539
2022-11-01 08:54:09,543
2022-11-01 08:53:39,542
2022-11-01 08:53:09,541
2022-11-01 08:52:39,540
2022-11-01 08:52:09,552
2022-11-01 08:51:39,543
2022-11-01 08:51:09,538
2022-11-01 08:50:39,543
2022-11-01 08:50:09,541
2022-11-01 08:49:39,542
2022-11-01 08:49:09,536
2022-11-01 08:48:39,537
2022-11-01 08:48:09,547
2022-11-01 08:47:39,536
2022-11-01 08:47:09,540
2022-11-01 08:46:39,537
2022-11-01 08:46:09,540
2022-11-01 08:45:39,544
2022-11-01 08:45:09,536
2022-11-01 08:44:39,542
2022-11-01 08:44:09,548
2022-11-01 08:43:39,550
2022-11-01 08:43:09,552
2022-11-01 08:42:39,540
2022-11-01 08:42:09,544
2022-11-01 08:41:39,550
2022-11-01 08:41:09,555
2022-11-01 08:40:39,555
2022-11-01 08:40:09,549
2022-11-01 08:39:39,541
2022-11-01 08:39:09,552
2022-11-01 08:38:39,547
2022-11-01 08:38:09,551
2022-11-01 08:37:39,556
2022-11-01 08:37:09,557
2022-11-01 08:36:39,549
2022-11-01 08:36:09,552
2022-11-01 08:35:39,542
2022-11-01 08:35:09,551
2022-11-01 08:34:39,561
2022-11-01 08:34:09,548
2022-11-01 08:33:39,548
2022-11-01 08:33:09,546
