Time,Value
2022-11-02 16:30:00,403
2022-11-02 16:29:30,415
2022-11-02 16:29:00,417
2022-11-02 16:28:30,428
2022-11-02 16:28:00,433
2022-11-02 16:27:30,435
2022-11-02 16:27:00,432
2022-11-02 16:26:30,436
2022-11-02 16:26:00,425
2022-11-02 16:25:30,428
2022-11-02 16:25:00,425
2022-11-02 16:24:30,424
2022-11-02 16:24:00,416
2022-11-02 16:23:30,425
2022-11-02 16:23:00,427
2022-11-02 16:22:30,421
2022-11-02 16:22:00,414
2022-11-02 16:21:30,412
2022-11-02 16:21:00,415
2022-11-02 16:20:30,403
2022-11-02 16:03:59,410
2022-11-02 16:03:29,414
2022-11-02 16:02:59,419
2022-11-02 16:02:29,424
2022-11-02 16:01:59,428
2022-11-02 16:01:29,433
2022-11-02 16:00:59,437
2022-11-02 16:00:29,436
2022-11-02 15:59:59,438
2022-11-02 15:59:29,441
2022-11-02 15:58:59,443
2022-11-02 15:58:29,442
2022-11-02 15:57:59,443
2022-11-02 15:57:29,449
2022-11-02 15:56:59,445
2022-11-02 15:56:29,443
2022-11-02 15:55:59,446
2022-11-02 15:55:29,440
2022-11-02 15:54:59,449
2022-11-02 15:54:29,437
2022-11-02 15:53:59,436
2022-11-02 15:53:29,425
2022-11-02 15:52:59,427
2022-11-02 15:52:29,422
2022-11-02 15:51:59,407
2022-11-02 15:39:29,408
2022-11-02 15:38:59,415
2022-11-02 15:38:29,423
2022-11-02 15:37:59,429
2022-11-02 15:37:29,438
2022-11-02 15:36:59,440
2022-11-02 15:36:29,450
2022-11-02 15:35:59,461
2022-11-02 15:35:29,464
2022-11-02 15:34:59,463
2022-11-02 15:34:29,470
2022-11-02 15:33:59,464
2022-11-02 15:33:29,470
2022-11-02 15:32:59,461
2022-11-02 15:32:29,455
2022-11-02 15:31:59,447
2022-11-02 15:31:29,445
2022-11-02 15:30:59,437
2022-11-02 15:30:29,440
2022-11-02 15:29:59,431
2022-11-02 15:29:29,426
2022-11-02 15:28:59,423
2022-11-02 15:28:29,409
2022-11-02 15:11:28,402
2022-11-02 15:10:58,409
2022-11-02 15:10:28,418
2022-11-02 15:09:58,426
2022-11-02 15:09:28,425
2022-11-02 15:08:58,435
2022-11-02 15:08:28,437
2022-11-02 15:07:58,438
2022-11-02 15:07:28,431
2022-11-02 15:06:58,434
2022-11-02 15:06:28,430
2022-11-02 15:05:58,422
2022-11-02 15:05:28,421
2022-11-02 15:04:58,416
2022-11-02 15:04:28,410
2022-11-02 15:03:58,401
2022-11-02 14:41:28,402
2022-11-02 13:47:57,405
2022-11-02 13:24:56,405
2022-11-02 13:24:26,401
2022-11-02 13:23:26,401
2022-11-02 08:15:50,404
2022-11-02 08:15:20,412
2022-11-02 08:14:50,416
2022-11-02 08:14:20,417
2022-11-02 08:13:50,425
2022-11-02 08:13:20,427
2022-11-02 08:12:50,420
2022-11-02 08:12:20,422
2022-11-02 08:11:50,418
2022-11-02 08:11:20,409
2022-11-02 08:10:50,406
2022-11-02 07:50:49,403
2022-11-02 07:50:19,415
2022-11-02 07:49:49,424
2022-11-02 07:49:19,434
2022-11-02 07:48:49,433
2022-11-02 07:48:19,428
2022-11-02 07:47:49,430
2022-11-02 07:47:19,429
2022-11-02 07:46:49,428
2022-11-02 07:46:19,422
2022-11-02 07:45:49,418
2022-11-02 07:45:19,413
2022-11-02 07:44:49,412
2022-11-02 07:44:19,411
2022-11-02 07:27:19,408
2022-11-02 07:26:49,419
2022-11-02 07:26:19,436
2022-11-02 07:25:49,438
2022-11-02 07:25:19,448
2022-11-02 07:24:49,456
2022-11-02 07:24:19,469
2022-11-02 07:23:49,462
2022-11-02 07:23:19,457
2022-11-02 07:22:49,453
2022-11-02 07:22:19,446
2022-11-02 07:21:49,443
2022-11-02 07:21:19,430
2022-11-02 07:20:49,423
2022-11-02 07:20:19,426
2022-11-02 07:19:49,413
2022-11-02 07:19:19,406
2022-11-02 07:18:49,405
2022-11-02 07:01:48,404
2022-11-02 07:01:18,415
2022-11-02 07:00:48,420
2022-11-02 07:00:18,429
2022-11-02 06:59:48,443
2022-11-02 06:59:18,448
2022-11-02 06:58:48,439
2022-11-02 06:58:18,453
2022-11-02 06:57:48,443
2022-11-02 06:57:18,434
2022-11-02 06:56:48,433
2022-11-02 06:56:18,433
2022-11-02 06:55:48,421
2022-11-02 06:55:18,419
2022-11-02 06:54:48,407
2022-11-02 06:54:18,408
2022-11-02 06:35:18,407
2022-11-02 06:34:48,409
2022-11-02 06:34:18,401
2022-11-02 06:33:48,402
2022-11-02 06:14:18,406
2022-11-02 06:13:48,414
2022-11-02 06:13:18,425
2022-11-02 06:12:48,445
2022-11-02 06:12:17,453
2022-11-02 06:11:47,465
2022-11-02 06:11:17,475
2022-11-02 06:10:47,477
2022-11-02 06:10:17,484
2022-11-02 06:09:47,489
2022-11-02 06:09:17,492
2022-11-02 06:08:47,492
2022-11-02 06:08:17,490
2022-11-02 06:07:47,481
2022-11-02 06:07:17,469
2022-11-02 06:06:47,462
2022-11-02 06:06:17,449
2022-11-02 06:05:47,438
2022-11-02 06:05:17,430
2022-11-02 06:04:47,406
2022-11-02 05:51:17,413
2022-11-02 05:50:47,420
2022-11-02 05:50:17,437
2022-11-02 05:49:47,442
2022-11-02 05:49:17,461
2022-11-02 05:48:47,473
2022-11-02 05:48:17,487
2022-11-02 05:47:47,489
2022-11-02 05:47:17,504
2022-11-02 05:46:47,511
2022-11-02 05:46:17,504
2022-11-02 05:45:47,504
2022-11-02 05:45:17,496
2022-11-02 05:44:47,496
2022-11-02 05:44:17,495
2022-11-02 05:43:47,490
2022-11-02 05:43:17,489
2022-11-02 05:42:47,478
2022-11-02 05:42:17,465
2022-11-02 05:41:47,460
2022-11-02 05:41:17,445
2022-11-02 05:40:47,441
2022-11-02 05:40:17,429
2022-11-02 05:39:47,413
2022-11-02 05:27:47,413
2022-11-02 05:27:17,426
2022-11-02 05:26:47,436
2022-11-02 05:26:17,452
2022-11-02 05:25:47,461
2022-11-02 05:25:17,473
2022-11-02 05:24:47,485
2022-11-02 05:24:17,482
2022-11-02 05:23:47,483
2022-11-02 05:23:17,483
2022-11-02 05:22:47,479
2022-11-02 05:22:16,476
2022-11-02 05:21:46,478
2022-11-02 05:21:16,472
2022-11-02 05:20:46,464
2022-11-02 05:20:16,467
2022-11-02 05:19:46,459
2022-11-02 05:19:16,454
2022-11-02 05:18:46,448
2022-11-02 05:18:16,430
2022-11-02 05:17:46,432
2022-11-02 05:17:16,407
2022-11-02 05:16:46,401
2022-11-02 05:04:16,402
2022-11-02 05:03:46,420
2022-11-02 05:03:16,428
2022-11-02 05:02:46,447
2022-11-02 05:02:16,450
2022-11-02 05:01:46,464
2022-11-02 05:01:16,470
2022-11-02 05:00:46,477
2022-11-02 05:00:16,484
2022-11-02 04:59:46,482
2022-11-02 04:59:16,485
2022-11-02 04:58:46,481
2022-11-02 04:58:16,481
2022-11-02 04:57:46,476
2022-11-02 04:57:16,477
2022-11-02 04:56:46,484
2022-11-02 04:56:16,473
2022-11-02 04:55:46,471
2022-11-02 04:55:16,465
2022-11-02 04:54:46,455
2022-11-02 04:54:16,452
2022-11-02 04:53:46,438
2022-11-02 04:53:16,433
2022-11-02 04:52:46,410
2022-11-02 04:42:16,402
2022-11-02 04:41:46,416
2022-11-02 04:41:16,414
2022-11-02 04:40:46,433
2022-11-02 04:40:16,438
2022-11-02 04:39:46,455
2022-11-02 04:39:16,465
2022-11-02 04:38:46,472
