Time,Value
2022-11-18 09:38:28,412
2022-11-18 09:37:28,419
2022-11-18 09:36:28,418
2022-11-18 09:35:28,418
2022-11-18 09:34:28,409
2022-11-18 09:33:28,422
2022-11-18 09:32:28,411
2022-11-18 09:31:28,408
2022-11-18 09:30:28,404
2022-11-18 09:29:28,417
2022-11-18 09:28:28,402
2022-11-18 09:27:28,408
2022-11-18 09:26:28,408
2022-11-18 09:25:28,408
2022-11-18 09:24:28,406
2022-11-18 09:23:28,408
2022-11-18 09:22:28,423
2022-11-18 09:21:28,439
2022-11-18 09:20:28,453
2022-11-18 09:19:28,456
2022-11-18 09:18:28,461
2022-11-18 09:17:28,456
2022-11-18 09:16:28,449
2022-11-18 09:15:28,443
2022-11-18 09:14:28,443
2022-11-18 09:13:28,437
2022-11-18 09:12:28,440
2022-11-18 09:11:28,438
2022-11-18 09:10:28,426
2022-11-18 09:09:28,430
2022-11-18 09:08:28,430
2022-11-18 09:07:28,437
2022-11-18 09:06:28,445
2022-11-18 09:05:28,449
2022-11-18 09:04:28,454
2022-11-18 09:03:28,451
2022-11-18 09:02:27,455
2022-11-18 09:01:27,455
2022-11-18 09:00:27,463
2022-11-18 08:59:27,448
2022-11-18 08:58:27,451
2022-11-18 08:57:27,449
2022-11-18 08:56:27,451
2022-11-18 08:55:27,441
2022-11-18 08:54:27,424
2022-11-18 08:53:27,421
2022-11-18 08:52:27,420
2022-11-18 08:51:27,423
2022-11-18 08:50:27,440
2022-11-18 08:49:27,453
2022-11-18 08:48:27,456
2022-11-18 08:47:27,448
2022-11-18 08:46:27,449
2022-11-18 08:45:27,437
2022-11-18 08:44:27,438
2022-11-18 08:43:27,467
2022-11-18 08:42:27,484
2022-11-18 08:41:27,489
2022-11-18 08:40:27,500
2022-11-18 08:39:27,491
2022-11-18 08:38:27,465
2022-11-18 08:37:27,459
2022-11-18 08:36:27,455
2022-11-18 08:35:27,460
2022-11-18 08:34:27,446
2022-11-18 08:33:27,455
2022-11-18 08:32:27,426
2022-11-18 08:31:27,425
2022-11-18 08:30:27,431
2022-11-18 08:29:27,431
2022-11-18 08:28:27,429
2022-11-18 08:27:27,420
2022-11-18 08:26:27,420
2022-11-18 08:25:27,421
2022-11-18 08:24:27,426
2022-11-18 08:23:27,428
2022-11-18 08:22:27,428
2022-11-18 08:21:27,437
2022-11-18 08:20:27,440
2022-11-18 08:19:27,433
2022-11-18 08:18:27,433
2022-11-18 08:17:27,430
2022-11-18 08:16:27,445
2022-11-18 08:15:27,447
2022-11-18 08:14:27,463
2022-11-18 08:13:27,457
2022-11-18 08:12:27,452
2022-11-18 08:11:27,454
2022-11-18 08:10:27,471
2022-11-18 08:09:27,483
2022-11-18 08:08:27,494
2022-11-18 08:07:27,494
2022-11-18 08:06:27,489
2022-11-18 08:05:27,478
2022-11-18 08:04:27,464
2022-11-18 08:03:27,463
2022-11-18 08:02:27,465
2022-11-18 08:01:27,464
2022-11-18 08:00:27,468
2022-11-18 07:59:27,471
2022-11-18 07:58:27,468
2022-11-18 07:57:27,456
2022-11-18 07:56:27,455
2022-11-18 07:55:27,444
2022-11-18 07:54:27,434
2022-11-18 07:53:27,433
2022-11-18 07:52:27,423
2022-11-18 07:51:27,418
2022-11-18 07:50:27,417
2022-11-18 07:49:27,406
2022-11-18 07:48:27,406
2022-11-18 07:47:27,419
2022-11-18 07:46:27,412
2022-11-18 07:45:27,409
2022-11-18 07:41:27,408
2022-11-18 07:39:27,402
2022-11-18 07:30:27,403
2022-11-18 07:26:27,407
2022-11-18 07:25:27,405
2022-11-16 19:13:45,428
2022-11-16 19:12:45,443
2022-11-16 19:11:45,447
2022-11-16 19:10:45,483
2022-11-16 19:09:45,521
2022-11-16 19:08:45,558
2022-11-16 19:07:45,601
2022-11-16 19:06:45,646
2022-11-16 19:05:45,688
2022-11-16 19:04:45,669
2022-11-16 19:03:45,667
2022-11-16 19:02:45,672
2022-11-16 19:01:45,662
2022-11-16 19:00:45,667
2022-11-16 18:59:45,657
2022-11-16 18:58:45,648
2022-11-16 18:57:45,652
2022-11-16 18:56:45,625
2022-11-16 18:55:45,631
2022-11-16 18:54:45,614
2022-11-16 18:53:44,604
2022-11-16 18:52:44,576
2022-11-16 18:51:44,543
2022-11-16 18:50:44,532
2022-11-16 18:49:44,490
2022-11-16 18:48:44,480
2022-11-16 18:47:44,493
2022-11-16 18:46:44,489
2022-11-16 18:45:44,480
2022-11-16 18:44:44,501
2022-11-16 18:43:44,521
2022-11-16 18:42:44,523
2022-11-16 18:41:44,527
2022-11-16 18:40:44,520
2022-11-16 18:39:44,557
2022-11-16 18:38:44,629
2022-11-16 18:37:44,704
2022-11-16 18:36:44,707
2022-11-16 18:35:44,699
2022-11-16 18:34:44,675
2022-11-16 18:33:44,691
2022-11-16 18:32:44,717
2022-11-16 18:31:44,723
2022-11-16 18:30:44,729
2022-11-16 18:29:44,757
2022-11-16 18:28:44,761
