Time,Value
2022-11-18 04:28:58,403
2022-11-18 04:27:58,403
2022-11-18 04:26:58,406
2022-11-18 04:25:58,410
2022-11-18 04:24:58,415
2022-11-18 04:23:58,424
2022-11-18 04:22:58,424
2022-11-18 04:21:58,420
2022-11-18 04:20:58,428
2022-11-18 04:19:58,429
2022-11-18 04:18:58,432
2022-11-18 04:17:58,436
2022-11-18 04:16:58,446
2022-11-18 04:15:58,444
2022-11-18 04:14:58,443
2022-11-18 04:13:58,446
2022-11-18 04:12:58,450
2022-11-18 04:11:58,454
2022-11-18 04:10:58,454
2022-11-18 04:09:58,455
2022-11-18 04:08:58,458
2022-11-18 04:07:58,458
2022-11-18 04:06:58,468
2022-11-18 04:05:58,462
2022-11-18 04:04:58,465
2022-11-18 04:03:58,468
2022-11-18 04:02:58,478
2022-11-18 04:01:58,476
2022-11-18 04:00:58,473
2022-11-18 03:59:58,480
2022-11-18 03:58:58,478
2022-11-18 03:57:58,485
2022-11-18 03:56:57,476
2022-11-18 03:55:57,486
2022-11-18 03:54:57,485
2022-11-18 03:53:57,491
2022-11-18 03:52:57,492
2022-11-18 03:51:57,501
2022-11-18 03:50:57,510
2022-11-18 03:49:57,502
2022-11-18 03:48:57,505
2022-11-18 03:47:57,509
2022-11-18 03:46:57,511
2022-11-18 03:45:57,518
2022-11-18 03:44:57,513
2022-11-18 03:43:57,520
2022-11-18 03:42:57,525
2022-11-18 03:41:57,528
2022-11-18 03:40:57,519
2022-11-18 03:39:57,533
2022-11-18 03:38:57,536
2022-11-18 03:37:57,540
2022-11-18 03:36:57,533
2022-11-18 03:35:57,544
2022-11-18 03:34:57,543
2022-11-18 03:33:57,542
2022-11-18 03:32:57,541
2022-11-18 03:31:57,548
2022-11-18 03:30:57,550
2022-11-18 03:29:57,554
2022-11-18 03:28:57,549
2022-11-18 03:27:57,545
2022-11-18 03:26:57,567
2022-11-18 03:25:57,560
2022-11-18 03:24:57,572
2022-11-18 03:23:57,566
2022-11-18 03:22:57,573
2022-11-18 03:21:57,578
2022-11-18 03:20:57,579
2022-11-18 03:19:57,584
2022-11-18 03:18:57,582
2022-11-18 03:17:57,587
2022-11-18 03:16:57,584
2022-11-18 03:15:57,584
2022-11-18 03:14:57,588
2022-11-18 03:13:57,598
2022-11-18 03:12:57,591
2022-11-18 03:11:57,591
2022-11-18 03:10:57,598
2022-11-18 03:09:57,600
2022-11-18 03:08:57,597
2022-11-18 03:07:57,596
2022-11-18 03:06:57,605
2022-11-18 03:05:57,614
2022-11-18 03:04:57,612
2022-11-18 03:03:57,617
2022-11-18 03:02:57,612
2022-11-18 03:01:57,605
2022-11-18 03:00:57,611
2022-11-18 02:59:57,609
2022-11-18 02:58:57,619
2022-11-18 02:57:57,616
2022-11-18 02:56:57,616
2022-11-18 02:55:57,624
2022-11-18 02:54:57,618
2022-11-18 02:53:57,640
2022-11-18 02:52:57,637
2022-11-18 02:51:57,642
2022-11-18 02:50:57,641
2022-11-18 02:49:57,637
2022-11-18 02:48:57,645
2022-11-18 02:47:57,653
2022-11-18 02:46:57,652
2022-11-18 02:45:57,652
2022-11-18 02:44:57,652
2022-11-18 02:43:57,661
2022-11-18 02:42:57,653
2022-11-18 02:41:57,656
2022-11-18 02:40:57,661
2022-11-18 02:39:57,660
2022-11-18 02:38:57,665
2022-11-18 02:37:57,675
2022-11-18 02:36:57,676
2022-11-18 02:35:57,671
2022-11-18 02:34:57,670
2022-11-18 02:33:57,681
2022-11-18 02:32:57,679
2022-11-18 02:31:57,683
2022-11-18 02:30:57,682
2022-11-18 02:29:57,694
2022-11-18 02:28:57,673
2022-11-18 02:27:57,680
2022-11-18 02:26:57,694
2022-11-18 02:25:57,691
2022-11-18 02:24:57,685
2022-11-18 02:23:57,685
2022-11-18 02:22:57,687
2022-11-18 02:21:57,705
2022-11-18 02:20:57,704
2022-11-18 02:19:57,701
2022-11-18 02:18:57,703
2022-11-18 02:17:57,707
2022-11-18 02:16:56,712
2022-11-18 02:15:56,707
2022-11-18 02:14:56,706
2022-11-18 02:13:56,720
2022-11-18 02:12:56,711
2022-11-18 02:11:56,709
2022-11-18 02:10:56,718
2022-11-18 02:09:56,713
2022-11-18 02:08:56,725
2022-11-18 02:07:56,711
2022-11-18 02:06:56,713
2022-11-18 02:05:56,712
2022-11-18 02:04:56,714
2022-11-18 02:03:56,710
2022-11-18 02:02:56,714
2022-11-18 02:01:56,723
2022-11-18 02:00:56,722
2022-11-18 01:59:56,718
2022-11-18 01:58:56,719
2022-11-18 01:57:56,734
2022-11-18 01:56:56,728
2022-11-18 01:55:56,734
2022-11-18 01:54:56,734
2022-11-18 01:53:56,741
2022-11-18 01:52:56,736
2022-11-18 01:51:56,730
2022-11-18 01:50:56,737
2022-11-18 01:49:56,742
2022-11-18 01:48:56,746
2022-11-18 01:47:56,744
2022-11-18 01:46:56,752
2022-11-18 01:45:56,749
2022-11-18 01:44:56,747
2022-11-18 01:43:56,751
2022-11-18 01:42:56,747
2022-11-18 01:41:56,749
2022-11-18 01:40:56,757
2022-11-18 01:39:56,757
2022-11-18 01:38:56,756
2022-11-18 01:37:56,762
2022-11-18 01:36:56,761
2022-11-18 01:35:56,769
2022-11-18 01:34:56,762
2022-11-18 01:33:56,770
2022-11-18 01:32:56,766
2022-11-18 01:31:56,770
2022-11-18 01:30:56,776
2022-11-18 01:29:56,766
2022-11-18 01:28:56,766
2022-11-18 01:27:56,771
2022-11-18 01:26:56,771
2022-11-18 01:25:56,776
2022-11-18 01:24:56,782
2022-11-18 01:23:56,774
2022-11-18 01:22:56,778
2022-11-18 01:21:56,783
2022-11-18 01:20:56,785
2022-11-18 01:19:56,783
2022-11-18 01:18:56,784
2022-11-18 01:17:56,795
2022-11-18 01:16:56,791
2022-11-18 01:15:56,792
2022-11-18 01:14:56,788
2022-11-18 01:13:56,789
2022-11-18 01:12:56,788
2022-11-18 01:11:56,793
2022-11-18 01:10:56,795
2022-11-18 01:09:56,803
2022-11-18 01:08:56,794
2022-11-18 01:07:56,796
2022-11-18 01:06:56,795
2022-11-18 01:05:56,800
2022-11-18 01:04:56,806
2022-11-18 01:03:56,804
2022-11-18 01:02:56,798
2022-11-18 01:01:56,797
2022-11-18 01:00:56,788
2022-11-18 00:59:56,797
2022-11-18 00:58:56,801
2022-11-18 00:57:56,795
2022-11-18 00:56:56,800
2022-11-18 00:55:56,807
2022-11-18 00:54:56,804
2022-11-18 00:53:56,802
2022-11-18 00:52:56,805
2022-11-18 00:51:56,809
2022-11-18 00:50:56,800
2022-11-18 00:49:56,811
2022-11-18 00:48:56,807
2022-11-18 00:47:56,816
2022-11-18 00:46:56,814
2022-11-18 00:45:56,812
2022-11-18 00:44:56,809
2022-11-18 00:43:56,814
2022-11-18 00:42:56,818
2022-11-18 00:41:56,823
2022-11-18 00:40:56,821
2022-11-18 00:39:56,825
2022-11-18 00:38:56,818
2022-11-18 00:37:56,820
2022-11-18 00:36:55,817
2022-11-18 00:35:55,824
2022-11-18 00:34:55,818
2022-11-18 00:33:55,826
2022-11-18 00:32:55,824
2022-11-18 00:31:55,824
2022-11-18 00:30:55,817
2022-11-18 00:29:55,825
2022-11-18 00:28:55,825
2022-11-18 00:27:55,825
2022-11-18 00:26:55,823
2022-11-18 00:25:55,825
2022-11-18 00:24:55,823
2022-11-18 00:23:55,819
2022-11-18 00:22:55,818
