Time,Value
2022-11-17 10:47:27,640
2022-11-17 10:46:27,634
2022-11-17 10:45:27,637
2022-11-17 10:44:27,642
2022-11-17 10:43:27,644
2022-11-17 10:42:27,656
2022-11-17 10:41:27,652
2022-11-17 10:40:27,660
2022-11-17 10:39:27,654
2022-11-17 10:38:27,650
2022-11-17 10:37:27,659
2022-11-17 10:36:27,668
2022-11-17 10:35:27,668
2022-11-17 10:34:27,668
2022-11-17 10:33:27,678
2022-11-17 10:32:27,664
2022-11-17 10:31:27,670
2022-11-17 10:30:27,671
2022-11-17 10:29:27,670
2022-11-17 10:28:27,670
2022-11-17 10:27:27,682
2022-11-17 10:26:27,683
2022-11-17 10:25:27,683
2022-11-17 10:24:27,685
2022-11-17 10:23:27,678
2022-11-17 10:22:27,685
2022-11-17 10:21:27,675
2022-11-17 10:20:27,688
2022-11-17 10:19:27,690
2022-11-17 10:18:27,693
2022-11-17 10:17:27,694
2022-11-17 10:16:27,707
2022-11-17 10:15:27,698
2022-11-17 10:14:27,704
2022-11-17 10:13:27,704
2022-11-17 10:12:27,700
2022-11-17 10:11:27,698
2022-11-17 10:10:27,696
2022-11-17 10:09:26,699
2022-11-17 10:08:26,692
2022-11-17 10:07:26,696
2022-11-17 10:06:26,697
2022-11-17 10:05:26,697
2022-11-17 10:04:26,694
2022-11-17 10:03:26,700
2022-11-17 10:02:26,693
2022-11-17 10:01:26,696
2022-11-17 10:00:26,699
2022-11-17 09:59:26,696
2022-11-17 09:58:26,694
2022-11-17 09:57:26,685
2022-11-17 09:56:26,697
2022-11-17 09:55:26,681
2022-11-17 09:54:26,686
2022-11-17 09:53:26,690
2022-11-17 09:52:26,687
2022-11-17 09:51:26,676
2022-11-17 09:50:26,689
2022-11-17 09:49:26,695
2022-11-17 09:48:26,687
2022-11-17 09:47:26,688
2022-11-17 09:46:26,686
2022-11-17 09:45:26,687
2022-11-17 09:44:26,689
2022-11-17 09:43:26,689
2022-11-17 09:42:26,689
2022-11-17 09:41:26,697
2022-11-17 09:40:26,690
2022-11-17 09:39:26,688
2022-11-17 09:38:26,701
2022-11-17 09:37:26,708
2022-11-17 09:36:26,705
2022-11-17 09:35:26,716
2022-11-17 09:34:26,717
2022-11-17 09:33:26,718
2022-11-17 09:32:26,723
2022-11-17 09:31:26,721
2022-11-17 09:30:26,719
2022-11-17 09:29:26,712
2022-11-17 09:28:26,716
2022-11-17 09:27:26,711
2022-11-17 09:26:26,711
2022-11-17 09:25:26,710
2022-11-17 09:24:26,698
2022-11-17 09:23:26,715
2022-11-17 09:22:26,724
2022-11-17 09:21:26,718
2022-11-17 09:20:26,718
2022-11-17 09:19:26,737
2022-11-17 09:18:26,721
2022-11-17 09:17:26,728
2022-11-17 09:16:26,722
2022-11-17 09:15:26,733
2022-11-17 09:14:26,733
2022-11-17 09:13:26,730
2022-11-17 09:12:26,730
2022-11-17 09:11:26,739
2022-11-17 09:10:26,727
2022-11-17 09:09:26,737
2022-11-17 09:08:26,733
2022-11-17 09:07:26,732
2022-11-17 09:06:26,738
2022-11-17 09:05:26,743
2022-11-17 09:04:26,747
2022-11-17 09:03:26,755
2022-11-17 09:02:26,771
2022-11-17 09:01:26,778
2022-11-17 09:00:26,776
2022-11-17 08:59:26,790
2022-11-17 08:58:26,795
2022-11-17 08:57:26,797
2022-11-17 08:56:26,807
2022-11-17 08:55:26,810
2022-11-17 08:54:26,811
2022-11-17 08:53:26,811
2022-11-17 08:52:26,823
2022-11-17 08:51:26,831
2022-11-17 08:50:26,834
2022-11-17 08:49:26,842
2022-11-17 08:48:26,844
2022-11-17 08:47:26,851
2022-11-17 08:46:26,861
2022-11-17 08:45:26,864
2022-11-17 08:44:26,867
2022-11-17 08:43:26,886
2022-11-17 08:42:26,886
2022-11-17 08:41:26,904
2022-11-17 08:40:26,894
2022-11-17 08:39:26,902
2022-11-17 08:38:26,921
2022-11-17 08:37:26,897
2022-11-17 08:36:26,897
2022-11-17 08:35:26,919
2022-11-17 08:34:26,934
2022-11-17 08:33:26,919
2022-11-17 08:32:26,930
2022-11-17 08:31:26,932
2022-11-17 08:30:26,913
2022-11-17 08:29:25,927
2022-11-17 08:28:25,923
2022-11-17 08:27:25,923
2022-11-17 08:26:25,942
2022-11-17 08:25:25,932
2022-11-17 08:24:25,920
2022-11-17 08:23:25,937
2022-11-17 08:22:25,937
2022-11-17 08:21:25,946
2022-11-17 08:20:25,953
2022-11-17 08:19:25,952
2022-11-17 08:18:25,957
2022-11-17 08:17:25,945
2022-11-17 08:16:25,950
2022-11-17 08:15:25,973
2022-11-17 08:14:25,962
2022-11-17 08:13:25,975
2022-11-17 08:12:25,973
2022-11-17 08:11:25,959
2022-11-17 08:10:25,971
2022-11-17 08:09:25,941
2022-11-17 08:08:25,952
2022-11-17 08:07:25,955
2022-11-17 08:06:25,971
2022-11-17 08:05:25,998
2022-11-17 08:04:25,988
2022-11-17 08:03:25,993
2022-11-17 08:02:25,1005
2022-11-17 08:01:25,991
2022-11-17 08:00:25,1004
2022-11-17 07:59:25,1032
2022-11-17 07:58:25,1028
2022-11-17 07:57:25,1016
2022-11-17 07:56:25,1036
2022-11-17 07:55:25,1048
2022-11-17 07:54:25,1056
2022-11-17 07:53:25,1057
2022-11-17 07:52:25,1057
2022-11-17 07:51:25,1079
2022-11-17 07:50:25,1087
2022-11-17 07:49:25,1089
2022-11-17 07:48:25,1088
2022-11-17 07:47:25,1113
2022-11-17 07:46:25,1108
2022-11-17 07:45:25,1120
2022-11-17 07:44:25,1116
2022-11-17 07:43:25,1147
2022-11-17 07:42:25,1128
2022-11-17 07:41:25,1121
2022-11-17 07:40:25,1124
2022-11-17 07:39:25,1132
2022-11-17 07:38:25,1105
2022-11-17 07:37:25,1132
2022-11-17 07:36:25,1122
2022-11-17 07:35:25,1106
2022-11-17 07:34:25,1109
2022-11-17 07:33:25,1133
2022-11-17 07:32:25,1124
2022-11-17 07:31:25,1137
2022-11-17 07:30:25,1131
2022-11-17 07:29:25,1129
2022-11-17 07:28:25,1143
2022-11-17 07:27:25,1131
2022-11-17 07:26:25,1122
2022-11-17 07:25:25,1119
2022-11-17 07:24:25,1109
2022-11-17 07:23:25,1089
2022-11-17 07:22:25,1099
2022-11-17 07:21:25,1098
2022-11-17 07:20:25,1108
2022-11-17 07:19:25,1125
2022-11-17 07:18:25,1124
2022-11-17 07:17:25,1119
2022-11-17 07:16:25,1123
2022-11-17 07:15:25,1115
2022-11-17 07:14:25,1087
2022-11-17 07:13:25,1108
2022-11-17 07:12:25,1106
2022-11-17 07:11:25,1104
2022-11-17 07:10:25,1122
2022-11-17 07:09:25,1121
2022-11-17 07:08:25,1153
2022-11-17 07:07:25,1183
2022-11-17 07:06:25,1165
2022-11-17 07:05:25,1173
2022-11-17 07:04:25,1179
2022-11-17 07:03:25,1172
2022-11-17 07:02:25,1183
2022-11-17 07:01:25,1181
2022-11-17 07:00:25,1180
2022-11-17 06:59:25,1175
2022-11-17 06:58:25,1185
2022-11-17 06:57:25,1177
2022-11-17 06:56:25,1182
2022-11-17 06:55:25,1191
2022-11-17 06:54:25,1226
2022-11-17 06:53:25,1219
2022-11-17 06:52:25,1235
2022-11-17 06:51:25,1253
2022-11-17 06:50:25,1275
2022-11-17 06:49:24,1269
2022-11-17 06:48:24,1269
2022-11-17 06:47:24,1266
2022-11-17 06:46:24,1295
2022-11-17 06:45:24,1309
2022-11-17 06:44:24,1309
2022-11-17 06:43:24,1328
2022-11-17 06:42:24,1307
2022-11-17 06:41:24,1307
2022-11-17 06:40:24,1296
2022-11-17 06:39:24,1289
2022-11-17 06:38:24,1315
2022-11-17 06:37:24,1340
2022-11-17 06:36:24,1321
2022-11-17 06:35:24,1332
2022-11-17 06:34:24,1327
2022-11-17 06:33:24,1339
2022-11-17 06:32:24,1317
2022-11-17 06:31:24,1322
2022-11-17 06:30:24,1328
2022-11-17 06:29:24,1336
2022-11-17 06:28:24,1341
2022-11-17 06:27:24,1346
2022-11-17 06:26:24,1343
2022-11-17 06:25:24,1355
2022-11-17 06:24:24,1345
2022-11-17 06:23:24,1354
2022-11-17 06:22:24,1345
2022-11-17 06:21:24,1373
2022-11-17 06:20:24,1360
2022-11-17 06:19:24,1387
2022-11-17 06:18:24,1368
2022-11-17 06:17:24,1362
2022-11-17 06:16:24,1378
2022-11-17 06:15:24,1371
2022-11-17 06:14:24,1387
2022-11-17 06:13:24,1374
2022-11-17 06:12:24,1394
2022-11-17 06:11:24,1397
2022-11-17 06:10:24,1403
2022-11-17 06:09:24,1395
2022-11-17 06:08:24,1384
2022-11-17 06:07:24,1400
2022-11-17 06:06:24,1404
2022-11-17 06:05:24,1421
2022-11-17 06:04:24,1414
2022-11-17 06:03:24,1412
2022-11-17 06:02:24,1422
2022-11-17 06:01:24,1404
2022-11-17 06:00:24,1420
2022-11-17 05:59:24,1422
2022-11-17 05:58:24,1415
2022-11-17 05:57:24,1430
2022-11-17 05:56:24,1440
2022-11-17 05:55:24,1444
2022-11-17 05:54:24,1442
2022-11-17 05:53:24,1436
2022-11-17 05:52:24,1436
2022-11-17 05:51:24,1437
2022-11-17 05:50:24,1427
2022-11-17 05:49:24,1435
2022-11-17 05:48:24,1434
2022-11-17 05:47:24,1442
2022-11-17 05:46:24,1427
2022-11-17 05:45:24,1445
2022-11-17 05:44:24,1438
2022-11-17 05:43:24,1449
2022-11-17 05:42:24,1436
2022-11-17 05:41:24,1468
2022-11-17 05:40:24,1430
2022-11-17 05:39:24,1427
2022-11-17 05:38:24,1451
2022-11-17 05:37:24,1465
2022-11-17 05:36:24,1455
2022-11-17 05:35:24,1447
2022-11-17 05:34:24,1447
2022-11-17 05:33:24,1443
2022-11-17 05:32:24,1442
2022-11-17 05:31:24,1457
2022-11-17 05:30:24,1456
2022-11-17 05:29:24,1446
2022-11-17 05:28:24,1455
2022-11-17 05:27:24,1488
2022-11-17 05:26:24,1469
2022-11-17 05:25:24,1451
2022-11-17 05:24:24,1471
2022-11-17 05:23:24,1459
2022-11-17 05:22:24,1463
2022-11-17 05:21:24,1474
2022-11-17 05:20:24,1474
2022-11-17 05:19:24,1498
2022-11-17 05:18:24,1511
2022-11-17 05:17:24,1514
2022-11-17 05:16:24,1533
2022-11-17 05:15:24,1523
2022-11-17 05:14:24,1524
2022-11-17 05:13:24,1517
2022-11-17 05:12:24,1531
2022-11-17 05:11:24,1537
2022-11-17 05:10:24,1538
2022-11-17 05:09:23,1542
2022-11-17 05:08:23,1532
2022-11-17 05:07:23,1516
2022-11-17 05:06:23,1541
2022-11-17 05:05:23,1540
2022-11-17 05:04:23,1531
2022-11-17 05:03:23,1541
2022-11-17 05:02:23,1550
2022-11-17 05:01:23,1555
2022-11-17 05:00:23,1543
2022-11-17 04:59:23,1553
2022-11-17 04:58:23,1566
2022-11-17 04:57:23,1547
2022-11-17 04:56:23,1529
2022-11-17 04:55:23,1541
2022-11-17 04:54:23,1510
2022-11-17 04:53:23,1508
2022-11-17 04:52:23,1536
2022-11-17 04:51:23,1501
2022-11-17 04:50:23,1532
2022-11-17 04:49:23,1503
2022-11-17 04:48:23,1507
2022-11-17 04:47:23,1516
2022-11-17 04:46:23,1523
2022-11-17 04:45:23,1516
2022-11-17 04:44:23,1506
2022-11-17 04:43:23,1507
2022-11-17 04:42:23,1500
2022-11-17 04:41:23,1514
2022-11-17 04:40:23,1542
2022-11-17 04:39:23,1520
2022-11-17 04:38:23,1506
2022-11-17 04:37:23,1509
2022-11-17 04:36:23,1497
2022-11-17 04:35:23,1521
2022-11-17 04:34:23,1515
2022-11-17 04:33:23,1511
2022-11-17 04:32:23,1529
2022-11-17 04:31:23,1519
2022-11-17 04:30:23,1526
2022-11-17 04:29:23,1518
2022-11-17 04:28:23,1519
2022-11-17 04:27:23,1514
2022-11-17 04:26:23,1518
2022-11-17 04:25:23,1516
2022-11-17 04:24:23,1499
2022-11-17 04:23:23,1518
2022-11-17 04:22:23,1517
2022-11-17 04:21:23,1534
2022-11-17 04:20:23,1537
2022-11-17 04:19:23,1521
2022-11-17 04:18:23,1531
2022-11-17 04:17:23,1532
2022-11-17 04:16:23,1514
2022-11-17 04:15:23,1547
2022-11-17 04:14:23,1503
2022-11-17 04:13:23,1502
2022-11-17 04:12:23,1490
2022-11-17 04:11:23,1495
2022-11-17 04:10:23,1478
2022-11-17 04:09:23,1484
2022-11-17 04:08:23,1495
2022-11-17 04:07:23,1500
2022-11-17 04:06:23,1519
2022-11-17 04:05:23,1489
2022-11-17 04:04:23,1518
2022-11-17 04:03:23,1498
2022-11-17 04:02:23,1500
2022-11-17 04:01:23,1487
2022-11-17 04:00:23,1520
2022-11-17 03:59:23,1506
2022-11-17 03:58:23,1524
2022-11-17 03:57:23,1519
2022-11-17 03:56:23,1527
2022-11-17 03:55:23,1527
2022-11-17 03:54:23,1533
2022-11-17 03:53:23,1520
2022-11-17 03:52:23,1583
2022-11-17 03:51:23,1557
2022-11-17 03:50:23,1580
2022-11-17 03:49:23,1581
2022-11-17 03:48:23,1554
2022-11-17 03:47:23,1557
2022-11-17 03:46:23,1552
2022-11-17 03:45:23,1536
2022-11-17 03:44:23,1541
2022-11-17 03:43:23,1535
2022-11-17 03:42:23,1542
2022-11-17 03:41:23,1501
2022-11-17 03:40:23,1505
2022-11-17 03:39:23,1519
2022-11-17 03:38:23,1510
2022-11-17 03:37:23,1502
2022-11-17 03:36:23,1509
2022-11-17 03:35:23,1509
2022-11-17 03:34:23,1524
2022-11-17 03:33:23,1513
2022-11-17 03:32:23,1522
2022-11-17 03:31:23,1530
2022-11-17 03:30:23,1522
2022-11-17 03:29:22,1530
2022-11-17 03:28:22,1548
2022-11-17 03:27:22,1550
2022-11-17 03:26:22,1549
2022-11-17 03:25:22,1539
2022-11-17 03:24:22,1536
2022-11-17 03:23:22,1579
2022-11-17 03:22:22,1552
2022-11-17 03:21:22,1539
2022-11-17 03:20:22,1585
2022-11-17 03:19:22,1599
2022-11-17 03:18:22,1583
2022-11-17 03:17:22,1613
2022-11-17 03:16:22,1609
2022-11-17 03:15:22,1670
2022-11-17 03:14:22,1728
2022-11-17 03:13:22,1740
2022-11-17 03:12:22,1735
2022-11-17 03:11:22,1750
2022-11-17 03:10:22,1743
2022-11-17 03:09:22,1754
2022-11-17 03:08:22,1731
2022-11-17 03:07:22,1716
2022-11-17 03:06:22,1712
2022-11-17 03:05:22,1723
2022-11-17 03:04:22,1726
2022-11-17 03:03:22,1718
2022-11-17 03:02:22,1693
2022-11-17 03:01:22,1706
2022-11-17 03:00:22,1703
2022-11-17 02:59:22,1699
2022-11-17 02:58:22,1714
2022-11-17 02:57:22,1722
2022-11-17 02:56:22,1731
2022-11-17 02:55:22,1718
2022-11-17 02:54:22,1727
2022-11-17 02:53:22,1710
2022-11-17 02:52:22,1715
2022-11-17 02:51:22,1707
2022-11-17 02:50:22,1720
2022-11-17 02:49:22,1692
2022-11-17 02:48:22,1708
2022-11-17 02:47:22,1720
2022-11-17 02:46:22,1730
2022-11-17 02:45:22,1742
2022-11-17 02:44:22,1783
2022-11-17 02:43:22,1802
2022-11-17 02:42:22,1871
2022-11-17 02:41:22,1903
2022-11-17 02:40:22,1900
2022-11-17 02:39:22,1900
2022-11-17 02:38:22,1884
2022-11-17 02:37:22,1903
2022-11-17 02:36:22,1892
2022-11-17 02:35:22,1912
2022-11-17 02:34:22,1909
2022-11-17 02:33:22,1927
2022-11-17 02:32:22,1949
2022-11-17 02:31:22,1943
2022-11-17 02:30:22,1957
2022-11-17 02:29:22,1949
2022-11-17 02:28:22,1957
2022-11-17 02:27:22,1938
2022-11-17 02:26:22,1960
2022-11-17 02:25:22,1937
2022-11-17 02:24:22,1941
2022-11-17 02:23:22,1961
2022-11-17 02:22:22,1955
2022-11-17 02:21:22,1947
2022-11-17 02:20:22,1939
2022-11-17 02:19:22,1940
2022-11-17 02:18:22,1941
2022-11-17 02:17:22,1963
2022-11-17 02:16:22,1969
2022-11-17 02:15:22,1971
2022-11-17 02:14:22,1955
2022-11-17 02:13:22,2001
2022-11-17 02:12:22,2013
2022-11-17 02:11:22,2002
2022-11-17 02:10:22,2017
2022-11-17 02:09:22,2013
2022-11-17 02:08:22,2021
2022-11-17 02:07:22,2044
2022-11-17 02:06:22,2017
2022-11-17 02:05:22,2012
2022-11-17 02:04:22,2020
2022-11-17 02:03:22,1997
2022-11-17 02:02:22,2007
2022-11-17 02:01:22,2011
2022-11-17 02:00:22,2003
2022-11-17 01:59:22,1996
2022-11-17 01:58:22,1999
2022-11-17 01:57:22,2022
2022-11-17 01:56:22,2020
2022-11-17 01:55:22,2003
2022-11-17 01:54:22,1993
2022-11-17 01:53:22,2014
2022-11-17 01:52:22,1991
2022-11-17 01:51:22,2004
2022-11-17 01:50:22,2041
2022-11-17 01:49:21,2021
2022-11-17 01:48:21,2022
2022-11-17 01:47:21,2138
2022-11-17 01:46:21,2087
2022-11-17 01:45:21,2136
2022-11-17 01:44:21,2168
2022-11-17 01:43:21,2207
2022-11-17 01:42:21,2177
2022-11-17 01:41:21,2195
2022-11-17 01:40:21,2224
2022-11-17 01:39:21,2239
2022-11-17 01:38:21,2227
2022-11-17 01:37:21,2231
2022-11-17 01:36:21,2303
2022-11-17 01:35:21,2339
2022-11-17 01:34:21,2290
2022-11-17 01:33:21,2285
2022-11-17 01:32:21,2406
2022-11-17 01:31:21,2330
2022-11-17 01:30:21,2344
2022-11-17 01:29:21,2359
2022-11-17 01:28:21,2349
2022-11-17 01:27:21,2369
2022-11-17 01:26:21,2359
2022-11-17 01:25:21,2344
2022-11-17 01:24:21,2337
2022-11-17 01:23:21,2332
2022-11-17 01:22:21,2391
2022-11-17 01:21:21,2361
2022-11-17 01:20:21,2357
2022-11-17 01:19:21,2406
2022-11-17 01:18:21,2379
2022-11-17 01:17:21,2384
2022-11-17 01:16:21,2396
2022-11-17 01:15:21,2349
2022-11-17 01:14:21,2349
2022-11-17 01:13:21,2379
2022-11-17 01:12:21,2334
2022-11-17 01:11:21,2315
2022-11-17 01:10:21,2352
2022-11-17 01:09:21,2315
2022-11-17 01:08:21,2256
2022-11-17 01:07:21,2273
2022-11-17 01:06:21,2263
2022-11-17 01:05:21,2285
2022-11-17 01:04:21,2241
2022-11-17 01:03:21,2332
2022-11-17 01:02:21,2337
2022-11-17 01:01:21,2374
2022-11-17 01:00:21,2381
2022-11-17 00:59:21,2393
2022-11-17 00:58:21,2418
2022-11-17 00:57:21,2384
2022-11-17 00:56:21,2381
2022-11-17 00:55:21,2364
2022-11-17 00:54:21,2310
2022-11-17 00:53:21,2344
2022-11-17 00:52:21,2369
2022-11-17 00:51:21,2337
2022-11-17 00:50:21,2391
2022-11-17 00:49:21,2300
2022-11-17 00:48:21,2312
2022-11-17 00:47:21,2312
2022-11-17 00:46:21,2229
2022-11-17 00:45:21,2261
2022-11-17 00:44:21,2285
2022-11-17 00:43:21,2288
2022-11-17 00:42:21,2239
2022-11-17 00:41:21,2251
2022-11-17 00:40:21,2209
2022-11-17 00:39:21,2209
2022-11-17 00:38:21,2204
2022-11-17 00:37:21,2200
2022-11-17 00:36:21,2138
2022-11-17 00:35:21,2126
2022-11-17 00:34:21,2150
2022-11-17 00:33:21,2182
2022-11-17 00:32:21,2190
2022-11-17 00:31:21,2209
2022-11-17 00:30:21,2136
2022-11-17 00:29:21,2133
2022-11-17 00:28:21,2079
2022-11-17 00:27:21,2136
2022-11-17 00:26:21,2104
2022-11-17 00:25:21,2114
2022-11-17 00:24:21,2170
2022-11-17 00:23:21,2187
2022-11-17 00:22:21,2244
2022-11-17 00:21:21,2312
2022-11-17 00:20:21,2310
2022-11-17 00:19:21,2393
2022-11-17 00:18:21,2330
2022-11-17 00:17:21,2327
2022-11-17 00:16:21,2337
2022-11-17 00:15:21,2339
2022-11-17 00:14:21,2325
2022-11-17 00:13:21,2310
2022-11-17 00:12:21,2219
2022-11-17 00:11:21,2200
2022-11-17 00:10:21,2177
2022-11-17 00:09:20,2165
2022-11-17 00:08:20,2224
2022-11-17 00:07:20,2227
2022-11-17 00:06:20,2197
2022-11-17 00:05:20,2244
2022-11-17 00:04:20,2229
2022-11-17 00:03:20,2258
2022-11-17 00:02:20,2283
2022-11-17 00:01:20,2300
2022-11-17 00:00:20,2307
2022-11-16 23:59:20,2325
2022-11-16 23:58:20,2298
2022-11-16 23:57:20,2374
2022-11-16 23:56:20,2381
2022-11-16 23:55:20,2423
2022-11-16 23:54:20,2411
2022-11-16 23:53:20,2381
2022-11-16 23:52:20,2408
2022-11-16 23:51:20,2305
2022-11-16 23:50:20,2334
2022-11-16 23:49:20,2320
2022-11-16 23:48:20,2315
2022-11-16 23:47:20,2347
2022-11-16 23:46:20,2376
2022-11-16 23:45:20,2359
2022-11-16 23:44:20,2435
2022-11-16 23:43:20,2415
2022-11-16 23:42:20,2455
2022-11-16 23:41:20,2494
2022-11-16 23:40:20,2523
2022-11-16 23:39:20,2548
2022-11-16 23:38:20,2612
2022-11-16 23:37:20,2634
2022-11-16 23:36:20,2617
2022-11-16 23:35:20,2668
2022-11-16 23:34:20,2609
2022-11-16 23:33:20,2568
2022-11-16 23:32:20,2614
2022-11-16 23:31:20,2595
2022-11-16 23:30:20,2592
2022-11-16 23:29:20,2580
2022-11-16 23:28:20,2536
2022-11-16 23:27:20,2543
2022-11-16 23:26:20,2509
2022-11-16 23:25:20,2514
2022-11-16 23:24:20,2469
2022-11-16 23:23:20,2469
2022-11-16 23:22:20,2496
2022-11-16 23:21:20,2514
2022-11-16 23:20:20,2506
2022-11-16 23:19:20,2509
2022-11-16 23:18:20,2523
2022-11-16 23:17:20,2553
2022-11-16 23:16:20,2636
2022-11-16 23:15:20,2634
2022-11-16 23:14:20,2649
2022-11-16 23:13:20,2617
2022-11-16 23:12:20,2626
2022-11-16 23:11:20,2639
2022-11-16 23:10:20,2629
2022-11-16 23:09:20,2663
2022-11-16 23:08:20,2614
2022-11-16 23:07:20,2651
2022-11-16 23:06:20,2653
2022-11-16 23:05:20,2617
2022-11-16 23:04:20,2730
2022-11-16 23:03:20,2715
2022-11-16 23:02:20,2661
2022-11-16 23:01:20,2661
2022-11-16 23:00:20,2649
2022-11-16 22:59:20,2668
2022-11-16 22:58:20,2688
2022-11-16 22:57:20,2715
2022-11-16 22:56:20,2715
2022-11-16 22:55:20,2752
2022-11-16 22:54:20,2737
2022-11-16 22:53:20,2720
2022-11-16 22:52:20,2698
2022-11-16 22:51:20,2742
2022-11-16 22:50:20,2747
2022-11-16 22:49:20,2754
2022-11-16 22:48:20,2764
2022-11-16 22:47:20,2757
2022-11-16 22:46:20,2747
2022-11-16 22:45:20,2766
2022-11-16 22:44:20,2776
2022-11-16 22:43:20,2774
2022-11-16 22:42:20,2796
2022-11-16 22:41:20,2769
2022-11-16 22:40:20,2739
2022-11-16 22:39:20,2730
2022-11-16 22:38:20,2680
2022-11-16 22:37:20,2688
2022-11-16 22:36:20,2705
2022-11-16 22:35:20,2663
2022-11-16 22:34:20,2683
2022-11-16 22:33:20,2656
2022-11-16 22:32:20,2683
2022-11-16 22:31:20,2700
2022-11-16 22:30:20,2685
2022-11-16 22:29:19,2727
2022-11-16 22:28:19,2734
2022-11-16 22:27:19,2710
2022-11-16 22:26:19,2739
2022-11-16 22:25:19,2698
2022-11-16 22:24:19,2764
2022-11-16 22:23:19,2759
2022-11-16 22:22:19,2705
2022-11-16 22:21:19,2749
2022-11-16 22:20:19,2747
2022-11-16 22:19:19,2786
2022-11-16 22:18:19,2796
2022-11-16 22:17:19,2825
2022-11-16 22:16:19,2838
2022-11-16 22:15:19,2825
2022-11-16 22:14:19,2891
