Time,Value
2022-11-24 21:49:19,411
2022-11-24 21:48:19,415
2022-11-24 21:47:19,409
2022-11-24 21:46:19,411
2022-11-24 21:45:19,413
2022-11-24 21:44:18,414
2022-11-24 21:43:18,431
2022-11-24 21:42:18,424
2022-11-24 21:41:18,418
2022-11-24 21:40:18,418
2022-11-24 21:39:18,421
2022-11-24 21:38:18,408
2022-11-24 21:37:18,406
2022-11-24 21:36:18,403
2022-11-24 21:34:18,402
2022-11-24 21:32:18,413
2022-11-24 21:31:18,407
2022-11-24 21:30:18,407
2022-11-24 21:29:18,412
2022-11-24 21:28:18,431
2022-11-24 21:27:18,422
2022-11-24 21:26:18,415
2022-11-24 21:25:18,430
2022-11-24 21:24:18,426
2022-11-24 21:23:18,435
2022-11-24 21:22:18,449
2022-11-24 21:21:18,447
2022-11-24 21:20:18,464
2022-11-24 21:19:18,459
2022-11-24 21:18:18,461
2022-11-24 21:17:18,455
2022-11-24 21:16:18,456
2022-11-24 21:15:18,444
2022-11-24 21:14:18,449
2022-11-24 21:13:18,450
2022-11-24 21:12:18,454
2022-11-24 21:11:18,460
2022-11-24 21:10:18,467
2022-11-24 21:09:18,468
2022-11-24 21:08:18,475
2022-11-24 21:07:18,469
2022-11-24 21:06:18,464
2022-11-24 21:05:18,478
2022-11-24 21:04:18,488
2022-11-24 21:03:18,472
2022-11-24 21:02:18,477
2022-11-24 21:01:18,469
2022-11-24 21:00:18,478
2022-11-24 20:59:18,451
2022-11-24 20:58:18,449
2022-11-24 20:57:18,452
2022-11-24 20:56:18,462
2022-11-24 20:55:18,462
2022-11-24 20:54:18,471
2022-11-24 20:53:18,468
2022-11-24 20:52:18,468
2022-11-24 20:51:18,480
2022-11-24 20:50:18,492
2022-11-24 20:49:18,497
2022-11-24 20:48:18,505
2022-11-24 20:47:18,501
2022-11-24 20:46:18,503
2022-11-24 20:45:18,507
2022-11-24 20:44:18,506
2022-11-24 20:43:18,483
2022-11-24 20:42:18,483
2022-11-24 20:41:18,496
2022-11-24 20:40:18,490
2022-11-24 20:39:18,497
2022-11-24 20:38:18,487
2022-11-24 20:37:18,481
2022-11-24 20:36:18,487
2022-11-24 20:35:18,496
2022-11-24 20:34:18,482
2022-11-24 20:33:18,493
2022-11-24 20:32:18,484
2022-11-24 20:31:18,476
2022-11-24 20:30:18,482
2022-11-24 20:29:18,500
2022-11-24 20:28:18,511
2022-11-24 20:27:18,506
2022-11-24 20:26:18,515
2022-11-24 20:25:18,512
2022-11-24 20:24:18,521
2022-11-24 20:23:18,516
2022-11-24 20:22:18,495
2022-11-24 20:21:18,489
2022-11-24 20:20:18,487
2022-11-24 20:19:18,491
2022-11-24 20:18:18,474
2022-11-24 20:17:18,482
2022-11-24 20:16:18,470
2022-11-24 20:15:18,477
2022-11-24 20:14:18,476
2022-11-24 20:13:18,476
2022-11-24 20:12:18,463
2022-11-24 20:11:18,468
2022-11-24 20:10:18,478
2022-11-24 20:09:18,468
2022-11-24 20:08:18,471
2022-11-24 20:07:18,455
2022-11-24 20:06:18,429
2022-11-24 20:05:18,426
2022-11-24 20:04:17,413
2022-11-24 20:03:17,401
2022-11-24 19:56:17,411
2022-11-24 19:55:17,435
2022-11-24 19:54:17,447
2022-11-24 19:53:17,426
2022-11-24 19:52:17,432
2022-11-24 19:51:17,429
2022-11-24 19:50:17,425
2022-11-24 19:49:17,433
2022-11-24 19:48:17,428
2022-11-24 19:47:17,419
2022-11-24 19:42:17,410
2022-11-24 19:38:17,412
2022-11-24 19:37:17,411
